[LOG] System::create                           : Header version = 2.01.05. Current version = 2.01.05.
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {caa7247a-10d7-406e-a27a-e0871191a0cb}
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {8f668cbb-6c31-49ec-882f-d19b0f7664fa}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {afae5d0d-7966-4bc0-ad1e-fdb0e655ec9a}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {da5de78c-8026-4c05-9173-a28ae9237c4e}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {8f668cbb-6c31-49ec-882f-d19b0f7664fa}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {afae5d0d-7966-4bc0-ad1e-fdb0e655ec9a}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {da5de78c-8026-4c05-9173-a28ae9237c4e}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {474093a9-b2b9-417f-a3a1-c1ecf5272cc4}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {b566174e-c247-47ee-bd5b-87849e5e7b68}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {966e487d-35a1-4d65-bfe7-974bbda1183d}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {6ecdc62e-4192-4b0d-a003-3c24fb11832c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5d059dd2-104f-4bb6-9c83-fe6a32095b7c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5d059dd2-104f-4bb6-9c83-fe6a32095b7c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5d059dd2-104f-4bb6-9c83-fe6a32095b7c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d2e35329-98c2-47d7-8710-e83d36377965}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {4a29ce17-4698-4163-a9aa-a2765dd978b2}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5d059dd2-104f-4bb6-9c83-fe6a32095b7c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {6ecdc62e-4192-4b0d-a003-3c24fb11832c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5d059dd2-104f-4bb6-9c83-fe6a32095b7c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5d059dd2-104f-4bb6-9c83-fe6a32095b7c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d0558d83-2c98-447c-868c-126f9ffbbeb8}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {29a6a1ac-6873-4191-8cd7-843c98219289}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {474093a9-b2b9-417f-a3a1-c1ecf5272cc4}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {b566174e-c247-47ee-bd5b-87849e5e7b68}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {966e487d-35a1-4d65-bfe7-974bbda1183d}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5f494768-dd7a-4eca-ad3c-1349e06994f5}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {4a29ce17-4698-4163-a9aa-a2765dd978b2}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {0fce289e-9f9e-4a9d-8938-e98a4a3fb57c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {a6dbdcd5-518e-4b25-a0c3-753b5ffa92c4}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {a6dbdcd5-518e-4b25-a0c3-753b5ffa92c4}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {0fce289e-9f9e-4a9d-8938-e98a4a3fb57c}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d0558d83-2c98-447c-868c-126f9ffbbeb8}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {29a6a1ac-6873-4191-8cd7-843c98219289}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d2e35329-98c2-47d7-8710-e83d36377965}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5f494768-dd7a-4eca-ad3c-1349e06994f5}
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {c1d9af0b-aac4-47f9-b01c-df4075013ee2}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {456fbad3-f807-4276-a250-a853c72d28e1}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {a0b4bd03-e74b-44dd-8fcf-055801368480}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {a0b4bd03-e74b-44dd-8fcf-055801368480}
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d482407f-2c2e-4191-8667-32cde2308e6a}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {27e1561d-8a40-4334-af70-867b6007498d}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {27e1561d-8a40-4334-af70-867b6007498d}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {0a75f38d-0756-47a2-8858-9efd297c34aa}
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {c453411f-982f-4a9a-9a8b-39654eb10176}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {2011550c-bfe3-4dac-9ada-a68cd37a9a77}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5e77e42c-2324-4e6e-ac6a-c9cc6e654e02}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {3c6fad85-8cce-421f-9a15-508baabd0d54}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {098918cd-13ab-4852-9fe3-4a22b272d930}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {6e3b699a-798a-49a2-92a5-c0e7d5d7b7b8}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {125db0b9-de3e-4f6f-b7a7-0482a3bb7c96}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {889c7d91-24d0-4d72-98ac-ad9ad9c68eb2}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {6047d408-f980-436b-aae6-7f9f24851688}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {0ebb4d20-510e-47c4-b7d1-37cca739acbc}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {0cb83823-4f8c-49e8-9e88-0951413f988a}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {33106a49-2907-45ed-95cd-84bf6793c302}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {cc06757a-919e-4aec-b772-332429c52657}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {dbe882c6-efd4-487f-9c00-de66c14456d3}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {f423c1be-612d-4572-9a61-f686c3a1558d}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {b15b3952-5999-4ccd-8ae1-6e574e66d4cc}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {6047d408-f980-436b-aae6-7f9f24851688}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {dbe882c6-efd4-487f-9c00-de66c14456d3}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d79648c4-840f-431c-b057-ec53759766f7}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {5e77e42c-2324-4e6e-ac6a-c9cc6e654e02}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d79648c4-840f-431c-b057-ec53759766f7}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {098918cd-13ab-4852-9fe3-4a22b272d930}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {b15b3952-5999-4ccd-8ae1-6e574e66d4cc}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {f423c1be-612d-4572-9a61-f686c3a1558d}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {2011550c-bfe3-4dac-9ada-a68cd37a9a77}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {d9ad270d-8209-4f72-9208-40a10d2e5afb}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {3c6fad85-8cce-421f-9a15-508baabd0d54}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {889c7d91-24d0-4d72-98ac-ad9ad9c68eb2}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {c453411f-982f-4a9a-9a8b-39654eb10176}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {33106a49-2907-45ed-95cd-84bf6793c302}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {1d2228d1-7f29-42cb-89e6-cfea20fc6a14}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {2a4a775c-1357-45d5-9d0a-e12cc598d680}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {6e3b699a-798a-49a2-92a5-c0e7d5d7b7b8}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {1d2228d1-7f29-42cb-89e6-cfea20fc6a14}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {0cb83823-4f8c-49e8-9e88-0951413f988a}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {cc06757a-919e-4aec-b772-332429c52657}
[WRN] ObjectLookup::get                        : Lookup failed for WaveformResourceModel: {125db0b9-de3e-4f6f-b7a7-0482a3bb7c96}
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
